Date,Open,High,Low,Close,Volume,Ticker
2017-01-19,27.644420961973804,27.80417395025744,27.637475410276735,27.73240089416504,102389200,AAPL
2017-01-20,27.887534932242126,27.887534932242126,27.720836327532016,27.783348083496094,130391600,AAPL
2017-01-23,27.78334197210188,27.97087896516003,27.730089789431734,27.801864624023438,88200800,AAPL
2017-01-24,27.679154526943094,27.806493781615583,27.667577428146835,27.776395797729492,92844000,AAPL
2017-01-25,27.880582234460725,28.26954907862774,27.848168477981577,28.218612670898438,129510400,AAPL
2017-01-26,28.16999229140849,28.3482697200763,28.153785413022078,28.232505798339844,105350400,AAPL
2017-01-27,28.278810267132943,28.327430901615912,28.1537850214265,28.234819412231445,82251600,AAPL
2017-01-30,27.99866347792066,28.16073226928711,27.936151734512837,28.16073226928711,121510000,AAPL
2017-01-31,28.049596630365183,28.105162814319765,27.9268871645243,28.095901489257812,196804000,AAPL
2017-02-01,29.410983532390475,30.212071475879405,29.406353752452027,29.80921173095703,447940000,AAPL
2017-02-02,29.63093672076009,29.957390089458432,29.584630088252137,29.758275985717773,134841600,AAPL
2017-02-03,29.707338862827932,29.911084508156275,29.672611097299118,29.885616302490234,98029200,AAPL
2017-02-06,29.89719610798326,30.214388171305064,29.84394215223933,30.1657657623291,107383600,AAPL
2017-02-07,30.223644126792205,30.58251300254805,30.202807468074454,30.452857971191406,152735200,AAPL
2017-02-08,30.411188746529938,30.612616873579263,30.38108899133034,30.570940017700195,92016400,AAPL
2017-02-09,30.612791138092668,30.798817172796134,30.489549644083812,30.791841506958008,113399600,AAPL
2017-02-10,30.80114942448283,30.912763642946373,30.705810579389038,30.72208595275879,80262000,AAPL
2017-02-13,30.945314776424482,31.117389487930094,30.868578900272723,30.994144439697266,92141600,AAPL
2017-02-14,31.03600612642446,31.412706343117126,30.98484886883013,31.39643096923828,132904800,AAPL
2017-02-15,31.51268830495025,31.687087031954388,31.30340770365457,31.510360717773438,142492400,AAPL
2017-02-16,31.54757380749442,31.601055102459217,31.354572079927898,31.47316551208496,90338400,AAPL
2017-02-17,31.41502608297015,31.58477318722657,31.41502608297015,31.559194564819336,88792800,AAPL
2017-02-21,31.67779058850454,31.79870805870024,31.61965766700783,31.787080764770508,98028800,AAPL
2017-02-22,31.724303786333653,31.884751255655917,31.64989547410108,31.882427215576172,83347600,AAPL
2017-02-23,31.945200479257085,31.96845151628831,31.69406586151969,31.747547149658203,83152800,AAPL
2017-02-24,31.60337797746983,31.77777671813965,31.45688189989871,31.77777671813965,87106400,AAPL
2017-02-27,31.889397947120255,31.95915816839365,31.68942053848438,31.840564727783203,81029600,AAPL
2017-02-28,31.875440166039052,31.959151705006942,31.787077000419742,31.85451316833496,93931600,AAPL
2017-03-01,32.06378746732319,32.589307692613325,31.99635485339418,32.50559616088867,145658400,AAPL
2017-03-02,32.55443437672363,32.61954296162494,32.26609382348087,32.31260299682617,104844000,AAPL
2017-03-03,32.27074136556864,32.514900302118434,32.226559785374235,32.503273010253906,84432400,AAPL
2017-03-06,32.40793086496927,32.500945642207064,32.22888407156958,32.40095520019531,87000000,AAPL
2017-03-07,32.335847762758846,32.549776435672115,32.273063229443196,32.442813873291016,69785200,AAPL
2017-03-08,32.31028356188414,32.50793695401881,32.28005684936493,32.3219108581543,74828800,AAPL
2017-03-09,32.26144099334139,32.27306473681405,31.86846195425149,32.24748611450195,88623600,AAPL
2017-03-10,32.38003266427078,32.405611288014214,32.23818821408472,32.354454040527344,78451200,AAPL
2017-03-13,32.28702044128175,32.421885673483814,32.28004477575927,32.368404388427734,69686800,AAPL
2017-03-14,32.391656686142724,32.47304062754482,32.28469057542864,32.31957244873047,61236400,AAPL
2017-03-15,32.41724087883668,32.72883246424,32.32887770906642,32.661399841308594,102767200,AAPL
2017-03-16,32.72186137887552,32.791621599083754,32.61489523480261,32.71488571166992,76928000,AAPL
2017-03-17,32.78696830904742,32.78696830904742,32.52885799107139,32.5521125793457,175540000,AAPL
2017-03-20,32.6474382140886,32.90322441680115,32.60790826424229,32.893924713134766,86168000,AAPL
2017-03-21,33.04508667559704,33.205534148573705,32.4916599828724,32.51723861694336,158119600,AAPL
2017-03-22,32.519559191937255,32.92648966102688,32.49862864264561,32.8846321105957,103440800,AAPL
2017-03-23,32.8474276962604,32.921839545710384,32.696283505774474,32.768367767333984,81385200,AAPL
2017-03-24,32.90322440651133,32.95903327294506,32.63581446133717,32.7032470703125,89582400,AAPL
2017-03-27,32.412582696680865,32.838115991349504,32.23353235399328,32.759056091308594,94300400,AAPL
2017-03-28,32.76603304335606,33.49385463714466,32.69859688326233,33.43804931640625,133499200,AAPL
2017-03-29,33.41014050897588,33.59849409626969,33.29620228923059,33.512454986572266,116760000,AAPL
2017-03-30,33.52873747427795,33.60082171440397,33.368290076242005,33.46827697753906,84829200,AAPL
2017-03-31,33.419446019984015,33.54733912562643,33.254347002127254,33.405494689941406,78646800,AAPL
2017-04-03,33.41713395390856,33.51246925940738,33.26366217215092,33.4148063659668,79942800,AAPL
2017-04-04,33.31016699266952,33.69151884982181,33.29156403035084,33.66361618041992,79565600,AAPL
2017-04-05,33.535713840409585,33.82405435509068,33.44037501521447,33.48920822143555,110871600,AAPL
2017-04-06,33.55198720353991,33.6054720329047,33.35666148664118,33.405494689941406,84596000,AAPL
2017-04-07,33.42178005502426,33.52641860979116,33.31481746060552,33.331092834472656,66688800,AAPL
2017-04-10,33.39154011846796,33.456648684447224,33.22876515536906,33.29154968261719,75733600,AAPL
2017-04-11,33.23806844340236,33.3334072537457,32.56837628041605,32.93345260620117,121517600,AAPL
2017-04-12,32.92648631838644,33.05437590002408,32.78928993471142,32.972991943359375,81400000,AAPL
2017-04-13,32.99856514693181,33.10785529914291,32.798587799072266,32.798587799072266,71291600,AAPL
2017-04-17,32.89857771106653,32.99159250239607,32.756733258921535,32.97996520996094,66328400,AAPL
2017-04-18,32.882302600222275,33.02879513197864,32.81254239321131,32.83346939086914,58790000,AAPL
2017-04-19,32.991595785243874,33.019498451343466,32.65907363889914,32.712554931640625,69313600,AAPL
2017-04-20,32.83811821605697,33.23342129119339,32.82416688547528,33.12180709838867,93278400,AAPL
2017-04-21,33.12180916048184,33.177614486282906,32.984616337018956,33.082279205322266,69283600,AAPL
2017-04-24,33.36828647537374,33.47292499162454,33.293874656079325,33.400840759277344,68537200,AAPL
2017-04-25,33.46363483888614,33.69383893070851,33.454331584743755,33.60780334472656,75486000,AAPL
2017-04-26,33.59384679107815,33.624077040115274,33.34038815143991,33.4101448059082,80164800,AAPL
2017-04-27,33.46594878099087,33.521757644551,33.324104357407464,33.43571853637695,56985200,AAPL
2017-04-28,33.50547838464606,33.55431158327845,33.314804312037936,33.40316390991211,83441600,AAPL
2017-05-01,33.74033075582748,34.22864490265623,33.707776479372235,34.084476470947266,134411600,AAPL
2017-05-02,34.30772258428838,34.43561571821054,34.14495111754737,34.30074691772461,181408800,AAPL
2017-05-03,33.854291680061884,34.296104069342604,33.547351659988585,34.19611358642578,182788000,AAPL
2017-05-04,34.070548122033266,34.21471665096862,33.905449042000505,34.072872161865234,93487600,AAPL
2017-05-05,34.126340331863425,34.642560828119564,34.126340331863425,34.63791275024414,109310800,AAPL
2017-05-08,34.6542023197355,35.740125038013794,34.6542023197355,35.57967758178711,195009600,AAPL
2017-05-09,35.779646125129126,36.01450537737947,35.68198325169743,35.807552337646484,156521600,AAPL
2017-05-10,35.723837429931926,35.79592167151824,35.37038833928315,35.63779830932617,103222800,AAPL
2017-05-11,35.59576205692645,35.97402053529554,35.56307340450403,35.94599914550781,109020400,AAPL
2017-05-12,36.12112316905753,36.52272870990789,36.114118711247066,36.44801330566406,130108000,AAPL
2017-05-15,36.426988385125334,36.57642272365542,36.20283865872804,36.35460662841797,104038800,AAPL
2017-05-16,36.410663679601704,36.43868151842886,36.12580377553434,36.30092239379883,80194000,AAPL
2017-05-17,35.864286210892345,36.09077319020123,34.9560046618895,35.082088470458984,203070800,AAPL
2017-05-18,35.32024779180167,35.80357317431672,35.28755913579967,35.61677932739258,134272800,AAPL
2017-05-19,35.81292393895543,35.95301668769852,35.637805330928664,35.73820495605469,107843200,AAPL
2017-05-22,35.957682600353614,36.09310806625419,35.70317777987687,35.95534896850586,91865600,AAPL
2017-05-23,36.167822484589806,36.167822484589806,35.796571951562626,35.91098403930664,79675600,AAPL
2017-05-24,35.92032697306382,35.997379585878235,35.64714238006568,35.80358123779297,76712000,AAPL
2017-05-25,35.89464135501339,36.03940848374934,35.73119804463115,35.927330017089844,76942400,AAPL
2017-05-26,35.957692099471686,36.01373134379231,35.79658238949786,35.86663055419922,87710400,AAPL
2017-05-30,35.82225382249946,36.0580788780008,35.80124044942235,35.8806266784668,80507600,AAPL
2017-05-31,35.95068576137502,35.997383347804096,35.57943513948727,35.66815948486328,97804800,AAPL
2017-06-01,35.763878831886196,35.801238312546545,35.54206270500918,35.766212463378906,65616400,AAPL
2017-06-02,35.85962146772277,36.29624938964844,35.69851177853386,36.29624938964844,111082800,AAPL
2017-06-05,36.03708141065209,36.06276562112585,35.831611289660025,35.941349029541016,101326800,AAPL
2017-06-06,35.93433836920108,36.3803079637601,35.906320530899094,36.06275939941406,106499600,AAPL
2017-06-07,36.19583752141122,36.41998726836181,36.069750171305024,36.277557373046875,84278400,AAPL
2017-06-08,36.249545449511075,36.31725639834021,36.051076303734895,36.188838958740234,85003200,AAPL
2017-06-09,36.235536357070885,36.235536357070885,34.09442032628438,34.785552978515625,259530800,AAPL
2017-06-12,34.02905325084091,34.11077313998326,33.27487312382207,33.9543342590332,289229200,AAPL
2017-06-13,34.36061569091596,34.42832666950926,33.89129541792787,34.22752380371094,136661600,AAPL
2017-06-14,34.43998867206281,34.43998867206281,33.58540911502718,33.893619537353516,126124800,AAPL
2017-06-15,33.46399964207905,33.734847043207864,33.20482396437006,33.69048309326172,128661600,AAPL
2017-06-16,33.57140863141987,33.739522801683904,33.20249162238477,33.21883773803711,201444400,AAPL
2017-06-19,33.543388195802414,34.26254241012253,33.543388195802414,34.16914367675781,130165600,AAPL
2017-06-20,34.29289107872193,34.29289107872193,33.84225425150281,33.85859680175781,99600400,AAPL
2017-06-21,33.97767497100658,34.106095974147145,33.76519690788279,34.05939483642578,85063200,AAPL
2017-06-22,34.03604177180477,34.25318705981066,33.88427022681949,34.003353118896484,76425200,AAPL
2017-06-23,33.886626095006385,34.36061360477666,33.88195526693239,34.1551399230957,141757600,AAPL
2017-06-26,34.362937004055155,34.622112661611304,33.94498886724501,34.047725677490234,102769600,AAPL
2017-06-27,33.85859550035022,34.12711281836354,33.5340425118483,33.55972671508789,99047600,AAPL
2017-06-28,33.737182568748175,34.11543759644018,33.426638497288614,34.0500602722168,88329600,AAPL
2017-06-29,33.78855324079828,33.886619233708544,33.221167098420864,33.54805374145508,125997600,AAPL
2017-06-30,33.727841024921,33.84692395091317,33.57140217267739,33.62744140625,92096400,AAPL
2017-07-03,33.828235048505405,33.92630100861161,33.41262064304751,33.50601577758789,57111200,AAPL
2017-07-05,33.5503846064775,33.80722304531899,33.323897631250304,33.64377975463867,86278400,AAPL
2017-07-06,33.393947424297004,33.506022320189125,33.25151750049374,33.32623291015625,96515200,AAPL
2017-07-07,33.365926156482715,33.79788675603081,33.365926156482715,33.664794921875,76806800,AAPL
2017-07-10,33.648449816750485,34.07807318900984,33.47566487749997,33.87026596069336,84362400,AAPL
2017-07-11,33.793220904456874,34.05473378477169,33.71150102413125,33.98001480102539,79127200,AAPL
2017-07-12,34.059396570688904,34.13177834992738,33.8142333991513,34.02904510498047,99538000,AAPL
2017-07-13,33.97300984949281,34.67115064721996,33.95900093094263,34.50303649902344,100797600,AAPL
2017-07-14,34.549718999206476,34.86726741130868,34.40028466191106,34.79955291748047,80528400,AAPL
2017-07-17,34.748189572303566,35.23384851709499,34.689816726143505,34.92097091674805,95174000,AAPL
2017-07-18,34.836922933408694,35.054071830236914,34.713172752397824,35.042396545410156,71475200,AAPL
2017-07-19,35.135791592012794,35.35527412002292,35.012041411376735,35.261878967285156,83692000,AAPL
2017-07-20,35.37394304160025,35.42998225377752,35.06806991273998,35.103092193603516,68974800,AAPL
2017-07-21,35.02137653792245,35.126446955871224,34.762200940157584,35.086753845214844,105010400,AAPL
2017-07-24,35.15914034007018,35.59343454711461,35.00036431328581,35.51171112060547,85972800,AAPL
2017-07-25,35.44401152318242,35.92033263047682,35.44401152318242,35.66349411010742,75415600,AAPL
2017-07-26,35.80591979865495,35.941341721473925,35.73820527444823,35.83160400390625,63124000,AAPL
2017-07-27,35.89931065105249,35.95534988199269,34.39329150215306,35.15447235107422,129905200,AAPL
2017-07-28,34.998032498691636,35.07741873480736,34.83458919998377,34.9069709777832,68854800,AAPL
2017-07-31,35.000372724544405,35.100775917321485,34.58709535483587,34.72718811035156,79383600,AAPL
2017-08-01,34.81357280589505,35.075082061148755,34.65246315299896,35.0353889465332,141474400,AAPL
2017-08-02,37.190513172162106,37.30025442482065,36.462021080297994,36.69084167480469,279747200,AAPL
2017-08-03,36.66983085518392,36.70719034013615,36.19584352359174,36.32426452636719,108389200,AAPL
2017-08-04,36.4410201987041,36.75156075915435,36.35229228840543,36.5157356262207,82239600,AAPL
2017-08-07,36.67217749937969,37.10647186836006,36.581115949244996,37.080787658691406,87481200,AAPL
2017-08-08,37.03174913789713,37.78592560003823,36.95469652407385,37.377315521240234,144823600,AAPL
2017-08-09,37.18585849938894,37.65517873865162,37.15083619621914,37.606143951416016,104526000,AAPL
2017-08-10,37.481901056372884,37.50534332666736,36.24657138583833,36.4083137512207,163217200,AAPL
2017-08-11,36.70835015315964,37.17013490279702,36.58411401003768,36.91462707519531,105028400,AAPL
2017-08-14,37.34593675365175,37.55456002372831,37.21232228904737,37.47017288208008,88490800,AAPL
2017-08-15,37.66004195706924,38.0210291999884,37.5381486278501,37.88038635253906,117862000,AAPL
2017-08-16,37.96009292327634,38.09370383746087,37.54049992788116,37.72802734375,110686400,AAPL
2017-08-17,37.62723117075365,37.67176933170253,36.99901490231669,37.00370407104492,111762400,AAPL
2017-08-18,37.003710134526614,37.388139767116975,36.73648470183317,36.9193229675293,109712400,AAPL
2017-08-21,36.91931045728321,37.01072955915357,36.35907471468544,36.85133361816406,105474000,AAPL
2017-08-22,37.09042843366654,37.50533217232328,37.04120468819119,37.45376205444336,86418400,AAPL
2017-08-23,37.28733581591264,37.615506056403305,37.24279765967733,37.50064468383789,77596400,AAPL
2017-08-24,37.60613186829424,37.67880146515024,37.16544657913557,37.33422088623047,79275600,AAPL
2017-08-25,37.4232839743099,37.63659638750587,37.334211251787025,37.472511291503906,101920400,AAPL
2017-08-28,37.5381585991741,37.97415833797797,37.48893126457885,37.84992218017578,103864000,AAPL
2017-08-29,37.52878251659845,38.236693238496414,37.505340248228116,38.187469482421875,118067600,AAPL
2017-08-30,38.396090500180144,38.4171863943801,38.117143976465904,38.29060745239258,109078400,AAPL
2017-08-31,38.35859073753179,38.564871275742114,38.321084534804754,38.44297790527344,107140400,AAPL
2017-09-01,38.63051061003818,38.663327647702395,38.35625317167531,38.45470428466797,66364400,AAPL
2017-09-05,38.38437387469021,38.50157806972743,37.63661053806663,37.99291229248047,117874000,AAPL
2017-09-06,38.140579894931314,38.20621393937602,37.62722509412034,37.95305252075195,86606800,AAPL
2017-09-07,37.99525672803073,38.030420134131916,37.58973119720636,37.800697326660156,87714000,AAPL
2017-09-08,37.706926073835476,37.77490291929506,37.160754207230205,37.18419647216797,114446000,AAPL
2017-09-11,37.62254050051096,37.98587416151204,37.47955126270231,37.85694885253906,126323200,AAPL
2017-09-12,38.11715444437392,38.4336072514301,37.21702694343416,37.706939697265625,286856000,AAPL
2017-09-13,37.47486419386146,37.49596366508475,37.01542580114529,37.42329406738281,179629600,AAPL
2017-09-14,37.26857761865642,37.36468230513968,37.057607998542466,37.10214614868164,95042800,AAPL
2017-09-15,37.14670946563872,37.732730623894156,37.036537201743556,37.47722625732422,196458400,AAPL
2017-09-18,37.53111390053318,37.622532996518665,37.03651223333301,37.193565368652344,113077600,AAPL
2017-09-19,37.390476020566766,37.45142448299241,37.13966093660705,37.207637786865234,83242400,AAPL
2017-09-20,37.01308594024438,37.09747310962083,36.059045586116056,36.58412170410156,211805600,AAPL
2017-09-21,36.52081941768495,36.52081941768495,35.80587327843724,35.955894470214844,150046800,AAPL
2017-09-22,35.52223802998934,35.69335869232098,35.29251885984073,35.60428237915039,186581600,AAPL
2017-09-25,35.15892349518687,35.59023416993892,34.964364059156665,35.290191650390625,177549200,AAPL
2017-09-26,35.578501385757534,36.08013514424003,35.55740549131752,35.89729690551758,146640000,AAPL
2017-09-27,36.05200763251717,36.26766290137667,35.991059167830294,36.152801513671875,102016800,AAPL
2017-09-28,36.07310782505663,36.16452695619116,35.79416126224434,35.930118560791016,88022000,AAPL
2017-09-29,35.913709069810636,36.12936434777147,35.630073359412805,36.127017974853516,105199200,AAPL
2017-10-02,36.1598310348194,36.204369193915134,35.798843747095546,36.05434799194336,74795200,AAPL
2017-10-03,36.10123828256163,36.35439979700333,36.07779958741001,36.21141052246094,64921200,AAPL
2017-10-04,36.01215696034514,36.06606988084959,35.7378996124038,35.976993560791016,80655200,AAPL
2017-10-05,36.141092599230035,36.436449531248755,36.110621933372315,36.42472839355469,85135200,AAPL
2017-10-06,36.326266479937914,36.44815983751245,36.230158186912064,36.403621673583984,69630400,AAPL
2017-10-09,36.52316136509269,36.738816599714866,36.44815255933975,36.53019332885742,65051600,AAPL
2017-10-10,36.58177576566697,37.03652865177876,36.35674569584758,36.54426956176758,62468000,AAPL
2017-10-11,36.5606750964511,36.79742627119385,36.509104967015965,36.696632385253906,67622400,AAPL
2017-10-12,36.649747601737126,36.888841547680876,36.504411989949844,36.56770324707031,64500400,AAPL
2017-10-13,36.73883331657298,36.86775867223536,36.66382447668961,36.799781799316406,65576800,AAPL
2017-10-16,37.01309492469762,37.5053541283479,36.954492808872075,37.47722625732422,96486000,AAPL
2017-10-17,37.453770494174705,37.70927476874437,37.324845170423224,37.61551284790039,75989200,AAPL
2017-10-18,37.603791809796,37.67177224285161,37.41157879853771,37.44908142089844,65496800,AAPL
2017-10-19,36.74351425632477,36.82086945239477,36.3379887527955,36.563018798828125,170336800,AAPL
2017-10-20,36.71069942236841,36.977924853515624,36.55833539409935,36.626312255859375,95896400,AAPL
2017-10-23,36.776329705062636,36.96385711988168,36.45050220781988,36.6075553894043,87937200,AAPL
2017-10-24,36.63569530265818,36.90057799736431,36.61459940045745,36.82556915283203,71028800,AAPL
2017-10-25,36.78102638517016,36.931047632303915,36.396596715840616,36.663822174072266,84828400,AAPL
2017-10-26,36.85602469837679,36.996671142256815,36.75054165386061,36.89822006225586,68002000,AAPL
2017-10-27,37.3389132460485,38.349216475759434,37.20061314557444,38.22029113769531,177816800,AAPL
2017-10-30,38.417175244772864,39.39700377576907,38.37732626391995,39.08055114746094,178803200,AAPL
2017-10-31,39.35716803626965,39.76738272696187,39.13213798037705,39.624393463134766,144187200,AAPL
2017-11-01,39.81895459364764,39.83536489884819,38.820376076471206,39.120418548583984,134551200,AAPL
2017-11-02,39.052435793460795,39.49781026484179,38.74301502883056,39.40639114379883,165573600,AAPL
2017-11-03,40.78704873789912,40.84799361503649,40.11195161421716,40.4354362487793,237594400,AAPL
2017-11-06,40.404972254126264,41.01912465620114,40.25260823430398,40.84566116333008,140105200,AAPL
2017-11-07,40.76595500760461,41.080061322770575,40.69328899495445,40.97692108154297,97446000,AAPL
2017-11-08,40.94176434244406,41.312129974365234,40.864409155702205,41.312129974365234,97638000,AAPL
2017-11-09,41.04724961064494,41.27931518344017,40.5854648378871,41.227745056152344,117930400,AAPL
2017-11-10,41.19481200193725,41.25833079129811,40.99720197908814,41.09130096435547,100582000,AAPL
2017-11-13,40.81606362933414,41.05131471653491,40.792537084755374,40.926631927490234,67928400,AAPL
2017-11-14,40.707840807787655,40.81135184589886,40.27027370372879,40.30791473388672,99130000,AAPL
2017-11-15,39.98562606266664,40.06796537592378,39.611577709714346,39.77625274658203,116632400,AAPL
2017-11-16,40.270270323511504,40.43259411150196,40.06325185431208,40.2514533996582,94550000,AAPL
2017-11-17,40.2373388408786,40.31967814593209,39.90798879995708,40.0279655456543,87598000,AAPL
2017-11-20,40.06089186697865,40.12441064312016,39.88915963926542,39.98796463012695,65049600,AAPL
2017-11-21,40.17616883932921,40.863101385790266,40.17616883932921,40.731361389160156,100525200,AAPL
2017-11-22,40.78312747484417,41.16893910342757,40.71020021420441,41.15953063964844,102355600,AAPL
2017-11-24,41.19244901118705,41.2865479695616,41.08658319595922,41.161865234375,56106800,AAPL
2017-11-27,41.18070714492203,41.1877643909854,40.778426171074834,40.954864501953125,82867200,AAPL
2017-11-28,41.00426259883616,41.13835384336237,40.430249408374465,40.71490478515625,105715200,AAPL
2017-11-29,40.61140067107112,40.67962191420353,39.32457679942712,39.870357513427734,166665600,AAPL
2017-11-30,40.093834940628845,40.49611581770185,39.62568764602515,40.427894592285156,166108800,AAPL
2017-12-01,39.98091888814685,40.385551018345645,39.639805552361466,40.23969650268555,159037200,AAPL
2017-12-04,40.57610021260973,40.60903521611618,39.905636872018505,39.94562911987305,130169600,AAPL
2017-12-05,39.771543456986585,40.35026264152424,39.61627689654401,39.907989501953125,109400800,AAPL
2017-12-06,39.40454550953622,40.039722540119016,39.15988603029424,39.75977325439453,114240000,AAPL
2017-12-07,39.76449687460526,40.09620181822499,39.736267888645195,39.83272171020508,102693200,AAPL
2017-12-08,40.10795076664297,40.227927503767624,39.71508196388416,39.84446716308594,93420800,AAPL
2017-12-11,39.804478554569286,40.672555538578884,39.708024758646815,40.62080001831055,141095200,AAPL
2017-12-12,40.49846325844022,40.554924797745144,40.3361430635245,40.392601013183594,77636800,AAPL
2017-12-13,40.58081344171115,40.825472998378906,40.463187895503296,40.52670669555664,95273600,AAPL
2017-12-14,40.55726654806277,40.72900234390799,40.38082831727426,40.514923095703125,81906000,AAPL
2017-12-15,40.84664741935718,40.97368142700105,40.571404078089884,40.926631927490234,160677200,AAPL
2017-12-18,41.140705677135976,41.68648625851858,41.135999650931595,41.50299072265625,117684400,AAPL
2017-12-19,41.175992848339966,41.260683373739134,40.954856277039575,41.06071853637695,109745600,AAPL
2017-12-20,41.13834203700193,41.26773080749651,40.757236558131915,41.016014099121094,93902400,AAPL
2017-12-21,40.97366991103295,41.40888573589228,40.957204206173,41.17127990722656,83799600,AAPL
2017-12-22,41.09364663951214,41.26773368738501,41.051303178747375,41.17127990722656,65397600,AAPL
2017-12-26,40.180880571318916,40.338498346075255,39.91739695099301,40.126773834228516,132742000,AAPL
2017-12-27,40.01620169430966,40.17617067190133,39.92445393606836,40.133827209472656,85992800,AAPL
2017-12-28,40.22792936325951,40.42789419068973,40.105597812726465,40.24674987792969,65920800,AAPL
2017-12-29,40.115006907816976,40.13147261341078,39.80917984885138,39.81153106689453,103999600,AAPL
2018-01-02,40.03032410496728,40.53376126592413,39.818595981979136,40.524349212646484,102223600,AAPL
2018-01-03,40.58785659977129,41.06306464661334,40.45376539025206,40.51728057861328,118071600,AAPL
2018-01-04,40.590215802082874,40.80900115174529,40.48200232604679,40.70549011230469,89738400,AAPL
2018-01-05,40.801942803696065,41.25597560847178,40.71019503751803,41.1689338684082,94640000,AAPL
2018-01-08,41.016014099121094,41.312429072726054,40.91720551827398,41.016014099121094,82271200,AAPL
2018-01-09,41.063069908261085,41.18304664685113,40.794883865212846,41.011314392089844,86336000,AAPL
2018-01-10,40.73607608089581,41.00426215670297,40.69843504823779,41.00190734863281,95839600,AAPL
2018-01-11,41.07247845319748,41.28420654422801,41.048955502846994,41.23480224609375,74670800,AAPL
2018-01-12,41.446530868516874,41.72412899156406,41.32184809135938,41.66061019897461,101672400,AAPL
2018-01-16,41.85116419349219,42.201689582379494,41.437123599830926,41.44888687133789,118263600,AAPL
2018-01-17,41.43947509056977,42.16875485303597,41.18540709051153,42.13346862792969,137547200,AAPL
2018-01-18,42.19697455769633,42.368710387854556,41.933494562428294,42.17109680175781,124773600,AAPL
2018-01-19,42.01818874729041,42.24638254515911,41.735888214872794,41.98290252685547,129700400,AAPL
2018-01-22,41.710014666790094,41.82293417322578,41.54533963872838,41.63943862915039,108434400,AAPL
2018-01-23,41.71002470587756,42.21346196406385,41.59710517226353,41.64885711669922,130756400,AAPL
2018-01-24,41.698253594731405,41.71001686656614,40.74548601046266,40.985443115234375,204420400,AAPL
2018-01-25,41.053659197219645,41.157170232942754,40.117361028931185,40.253807067871094,166116000,AAPL
2018-01-26,40.46317085493794,40.46317085493794,40.00678335350993,40.347896575927734,156572000,AAPL
2018-01-29,40.03031938191044,40.03031938191044,39.30339450160592,39.51276779174805,202561600,AAPL
2018-01-30,38.94109563945277,39.3739565945572,38.745836889242085,39.27985763549805,184192800,AAPL
2018-01-31,39.25633678461178,39.62568261116709,39.16929505539753,39.38807678222656,129915600,AAPL
2018-02-01,39.32692515513423,39.66803852525621,39.23047134458378,39.470428466796875,188923200,AAPL
2018-02-02,39.05166630730079,39.23986782671084,37.66368683223682,37.75778579711914,346375200,AAPL
2018-02-05,37.42843548964409,38.552934981084,36.6991559546864,36.814430236816406,290954000,AAPL
2018-02-06,36.423909024404885,38.5152900562859,36.22865028367702,38.35296630859375,272975200,AAPL
2018-02-07,38.367093871237536,38.440021124272604,37.421387210423426,37.531951904296875,206434400,AAPL
2018-02-08,37.70837734183893,37.87540711414637,36.47095850106512,36.49918746948242,217562000,AAPL
2018-02-09,37.10154017076922,37.295230672689506,35.48822397108104,36.945640563964844,282690400,AAPL
2018-02-12,37.439318826996704,38.71249173315674,37.205469418169905,38.43376541137695,243278000,AAPL
2018-02-13,38.25424434046382,38.91563367615007,38.18338055373281,38.81878662109375,130196800,AAPL
2018-02-14,38.51170580492431,39.57465160508769,38.47391491572783,39.53449630737305,162579600,AAPL
2018-02-15,40.10612781166872,40.88562218357589,39.91952334169499,40.862003326416016,204588800,AAPL
2018-02-16,40.71319585666641,41.29427461505424,40.57383268438632,40.72972869873047,160704400,AAPL
2018-02-20,40.63995752676421,41.161979946269014,40.49114397706929,40.592716217041016,135722000,AAPL
2018-02-21,40.8242025542854,41.12891207606295,40.39429833125114,40.40847396850586,149886400,AAPL
2018-02-22,40.58091516902778,41.08876568344759,40.559657114961496,40.74626159667969,123967600,AAPL
2018-02-23,41.02262986971973,41.49032511202316,40.99192138670538,41.45489501953125,135249600,AAPL
2018-02-26,41.65567037446195,42.37374779938358,41.62260109050401,42.274539947509766,152648800,AAPL
2018-02-27,42.30524591379088,42.63121352078833,42.08320776142884,42.137535095214844,155712400,AAPL
2018-02-28,42.34304047857756,42.66428650479458,42.05722814603756,42.073760986328125,151128400,AAPL
2018-03-01,42.172974655745286,42.46587665083153,40.7840608957197,41.3367919921875,195208000,AAPL
2018-03-02,40.81712291560023,41.6438586082021,40.73444790462741,41.62260055541992,153816000,AAPL
2018-03-05,41.38638695434355,41.98399841751183,41.22340135451924,41.766685485839844,113605600,AAPL
2018-03-06,42.0241526745202,42.10446326818097,41.60369885561242,41.73125076293945,95154000,AAPL
2018-03-07,41.32261401679884,41.53756616929932,41.16435361128317,41.3438720703125,126814000,AAPL
2018-03-08,41.450160247241016,41.83754478770939,41.35331681533483,41.79502868652344,95096400,AAPL
2018-03-09,42.03596155814007,42.517828697494714,41.9013200372098,42.51310348510742,128740800,AAPL
2018-03-12,42.58633936479425,43.08238227301335,42.5674457187907,42.92412185668945,128828400,AAPL
2018-03-13,43.12961938511583,43.34457153130684,42.33831738076447,42.51074981689453,126774000,AAPL
2018-03-14,42.593425547789806,42.640666867547644,42.00053563134172,42.149349212646484,117473600,AAPL
2018-03-15,42.16352163212079,42.574528686748415,42.06195297393056,42.198951721191406,90975200,AAPL
